brand,ats,identifier,url,verified_name,jobs,sg_jobs,needs_review,src,ai_confidence
Kvadrat,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Lactalis,successfactors (browser),https://performancemanager5.successfactors.eu/verp/vmod_v1/ui/extlib/jquery_3.5.1/jquery.js,https://performancemanager5.successfactors.eu/verp/vmod_v1/ui/extlib/jquery_3.5.1/jquery.js,lactalis,-1,-1,0.0,api_sniff,
Lalique,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Lawo,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Leoch International,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
MAS Holdings,greenhouse,mas,https://boards.greenhouse.io/mas,Midwest Applied Solutions,4,0,1.0,api_sniff,
Magna,workday,https://magna.wd3.myworkdayjobs.com/Magna,https://magna.wd3.myworkdayjobs.com/Magna,magna,1285,-1,0.0,api_sniff,
McLaren,recruitee (browser),https://careers-analytics.recruitee.com,https://careers-analytics.recruitee.com,mclaren,-1,-1,0.0,api_sniff,
Metro Pacific Tollways,greenhouse,metro,https://boards.greenhouse.io/metro,Metro East JV,3,0,0.0,api_sniff,
Mimaki,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Modern Hire,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Monash IVF,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Montague,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Music for Young Children,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
NGC,eightfold (browser),https://ngc.eightfold.ai/careerhub,https://ngc.eightfold.ai/careerhub,ngc,-1,-1,0.0,api_sniff,
NX Shoji,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
National Pension Service,greenhouse,national,https://boards.greenhouse.io/national,NATIONAL,8,0,0.0,api_sniff,
National Petrochemical,greenhouse,national,https://boards.greenhouse.io/national,NATIONAL,8,0,0.0,api_sniff,
NextLabs,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Noble Drilling,greenhouse,noble,https://boards.greenhouse.io/noble,Noble,2,0,0.0,api_sniff,
OCS Group,greenhouse,ocs,https://boards.greenhouse.io/ocs,Opportunity Charter School,3,0,1.0,api_sniff,
OPay,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
PT Surveyor Indonesia,greenhouse,pt,https://boards.greenhouse.io/pt,WePractice (Psychotherapeut:in),7,0,1.0,api_sniff,
Perspectum,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Planet Payment,ai (browser),https://apply.workable.com/oops,https://apply.workable.com/oops,,-1,-1,,ai,low
Prada,successfactors (browser),https://performancemanager5.successfactors.eu/verp/vmod_v1/ui/extlib/jquery_3.5.1/jquery.js,https://performancemanager5.successfactors.eu/verp/vmod_v1/ui/extlib/jquery_3.5.1/jquery.js,prada,-1,-1,0.0,api_sniff,
Pulse Electronics,greenhouse,pulse,https://boards.greenhouse.io/pulse,Pulse Healthcare,2577,0,0.0,api_sniff,
