brand,confidence,source,freq,sg_entities,foreign_branch,sample_entities
Vertex Ventures,high,entity_results,2.0,13,0,VERTEX VENTURES (SG) SEA III LP | VERTEX VENTURES SEA FUND III PTE. LTD. | VERTEX VENTURES SEA MANAGEMENT PTE. LTD.
Cisco,high,entity_results,3.0,13,1,CERTIS CISCO INVESTIGATION SERVICES PTE. LTD. | CISCO INTERNATIONAL LIMITED Singapore Branch | CERTIS CISCO SECURE LOGISTICS PTE. LTD.
Intel,high,entity_results,1.0,13,0,INTEL TECHNOLOGY ASIA PTE LTD | INTEL BUILDER PTE. LTD. | QUANT INTEL PTE. LTD.
China Railway,high,entity_results,6.0,13,1,"CHINA RAILWAY 11TH BUREAU GROUP MALAYSIA SDN. BHD. (Singapore Branch) | CHINA RAILWAY ENGINEERING EQUIPMENT GROUP CO., LTD. Singapore Branch | CHINA RAILWAY 13 BUREAU GROUP CORPORATION (SINGAPORE) PTE. LTD."
Seaway,high,entity_results,1.0,13,1,SEAWAY LINES PTE. LTD. | SEAWAY CONTROL SYSTEMS PTE. LTD. | SEAWAY MARINE & OFFSHORE (S) PTE. LTD.
TVS,high,entity_results,1.0,12,1,TVS MOTOR (SINGAPORE) PTE. LIMITED | TVS SCS SINGAPORE PTE. LTD. | TVS ENTERPRISES (S) PTE. LTD.
Micron,high,curated,,12,0,MICRON OFFSHORE PTE. LTD. | MICRON ASIA PTE. LTD. | MICRON IT SERVICES PTE. LTD.
ATR,high,entity_results,1.0,12,1,ATR EASTERN SUPPORT PTE LTD | ATR ASSOCIATES PTE. LTD. | ATR SOLUTION PTE. LTD.
Wynn,high,entity_results,1.0,12,1,WYNN WIN HOLDINGS PTE. LTD. | KD WYNN PTE. LTD. | WYNN FO PTE. LTD.
Savills,high,entity_results,2.0,12,0,SAVILLS PROJECTS SINGAPORE PTE. LTD. | SAVILLS VALUATION AND PROFESSIONAL SERVICES (S) PTE. LTD. | SAVILLS (SINGAPORE) PTE. LTD.
Pfizer,high,entity_results,10.0,12,1,PFIZER HOLDING SG PTE. LTD. | PFIZER GLOBAL HOLDINGS PTE. LTD. | PFIZER SINGAPORE DEVELOPMENT LP
MSD,high,entity_results,1.0,12,1,MSD  LOGISTICS PTE. LTD. | MSD INDUSTRIES PTE. LTD. | MSD ANIMAL HEALTH INNOVATION PTE. LTD.
Yokohama,high,entity_results,1.0,12,1,YOKOHAMA SYSTEM MOVER (S) PTE LTD | YOKOHAMA JAPAN RAMEN PTE. LTD. | BERJAYA YOKOHAMA INVESTMENT PTE. LTD.
Puma Energy,high,entity_results,1.0,12,0,PUMA ENERGY INVESTMENTS HOLDINGS PTE. LTD. | PUMA ENERGY PACIFIC HOLDINGS PTE. LTD. | PUMA ENERGY PNG SUPPLY & REFINERY HOLDING PTE. LTD.
Sapura,high,entity_results,1.0,12,1,SAPURA TALENT PTE. LTD. | SAPURA CONSTRUCTOR PTE. LTD. | SAPURA OFFSHORE SDN BHD Singapore Branch
Sony,high,entity_results,9.0,12,0,SONY PICTURES RELEASING SINGAPORE PTE. LTD. | SONY RAJ VISION PTE. LTD. | SONY INTERNATIONAL (SINGAPORE) LTD.
SCG,high,entity_results,1.0,11,1,SCG CHEMICALS TRADING (SINGAPORE) PTE. LTD. | SCG CHEMICALS (SINGAPORE) PTE. LTD. | SCG ENGINEERS PTE. LTD.
China International,high,entity_results,1.0,11,0,CHINA INTERNATIONAL CAPITAL CORPORATION (SINGAPORE) PTE. LIMITED | CHINA INTERNATIONAL FACTORING (SINGAPORE) PTE. LTD. | CHINA INTERNATIONAL WATER & ELECTRIC ASIA PTE LTD
Toyota,high,curated,,11,1,TOYOTA TSUSHO NEXTY ELECTRONICS SINGAPORE PTE. LTD. | TOYOTA INDUSTRIES SINGAPORE PTE. LTD. | TOYOTA TSUSHO PETROLEUM PTE. LTD.
Toppan,high,entity_results,1.0,11,1,TOPPAN NEXUS PTE. LTD. | TOPPAN ELECTIONS PTE. LTD. | TOPPAN NEXT PTE. LTD.
CIMC,high,entity_results,1.0,11,1,CIMC GOLD WIDE TECHNOLOGY LOGISTICS (SINGAPORE) PTE. LTD. | CIMC RAFFLES OFFSHORE (SINGAPORE) PTE. LTD. | CIMC RAFFLES OFFSHORE TECHNOLOGY (SINGAPORE) PTE. LTD.
JFE,high,entity_results,3.0,10,1,JFE STEEL ASIA PTE. LTD. | JFE LOGISTICS (SINGAPORE) PTE. LTD. | JFE STEEL TUBULAR TECHNICAL CENTER PTE. LTD.
Samsung,high,entity_results,9.0,10,1,"SAMSUNG ASIA PTE. LTD. | SAMSUNG HEAVY INDUSTRIES CO., LTD. (Singapore Branch) | SAMSUNG C&T CORPORATION"
Caterpillar,high,entity_results,3.0,10,1,CATERPILLAR SARL Singapore Branch | CATERPILLAR ASIA PTE LTD | SINGAPORE CATERPILLAR TRADE PTE. LTD.
Alibaba,high,curated,,10,0,ALIBABA INNOVATION PRIVATE LIMITED | ALIBABA VENTURES LLP | ALIBABA INTERIOR PTE. LTD.
KPMG,high,entity_results,6.0,10,1,KPMG LLP | KPMG ASIA PACIFIC PTE. LIMITED | KPMG ADVISORY LLP
Safran,high,entity_results,2.0,10,1,SAFRAN ELECTRICAL & POWER SINGAPORE PTE. LTD. | SAFRAN HELICOPTER ENGINES ASIA PTE. LTD. | SAFRAN SEATS ASIA PTE. LTD.
Applied Materials,high,entity_results,2.0,10,0,SINGAPORE BOOER APPLIED MATERIALS PTE. LTD. | APPLIED MATERIALS GLOBAL VENTURE PARTNER PTE. LTD. | BRONX APPLIED MATERIALS PTE. LTD.
CBC Healthcare,high,entity_results,1.0,10,0,CBC HEALTHCARE INFRASTRUCTURE BJCP (SINGAPORE) PTE. LTD. | CBC HEALTHCARE INFRASTRUCTURE CHLD (SINGAPORE) PTE. LTD. | CBC HEALTHCARE INFRASTRUCTURE BSXN (SINGAPORE) PTE. LTD.
CAE,high,entity_results,1.0,10,1,CAE HOLDING SINGAPORE PTE. LTD. | SINGAPORE CAE FLIGHT TRAINING PTE. LTD. | EMBRAER CAE TRAINING SERVICES (NL) B.V. (Singapore Branch)
Marubeni,high,entity_results,2.0,10,1,MARUBENI AVIATION MANAGEMENT ASIA PTE. LTD. | MARUBENI ASIAN POWER SINGAPORE PTE. LTD. | MARUBENI INTERNATIONAL PETROLEUM (SINGAPORE) PTE LTD
UBS,high,entity_results,8.0,10,1,UBS OPTIMUS FOUNDATION SINGAPORE LTD. | UBS PRINCIPAL CAPITAL ASIA LTD. | UBS ASSET MANAGEMENT (SINGAPORE) LTD.
HSBC,high,entity_results,10.0,10,1,HSBC LIFE (SINGAPORE) PTE. LTD. | HSBC GLOBAL ASSET MANAGEMENT (SINGAPORE) LIMITED | HSBC BANK (SINGAPORE) LIMITED
Schneider Electric,high,entity_results,14.0,10,0,SCHNEIDER ELECTRIC SYSTEMS SINGAPORE PTE. LTD. | SCHNEIDER ELECTRIC SINGAPORE PTE. LTD. | SCHNEIDER ELECTRIC JV HOLDINGS 2 PTE. LTD.
Sinopec,high,entity_results,3.0,10,1,SINOPEC LUBRICANT (SINGAPORE) PTE. LTD. | BP SINOPEC MARINE FUELS PTE. LTD. | SINOPEC CENTURY BRIGHT CAPITAL INVESTMENT (SINGAPORE) PTE. LTD.
Emirates,high,entity_results,1.0,10,1,EMIRATES NATIONAL OIL COMPANY (SINGAPORE) PRIVATE LIMITED | EMIRATES GLOBAL ALUMINIUM (SINGAPORE) PTE. LTD. | EMIRATES INTERNATIONAL TRADING PTE. LTD.
BlackRock,high,entity_results,2.0,10,0,BLACKROCK VISUALIZED ASSETS FUND PTE. LTD. | BLACKROCK FINTECH CONSULTING PTE. LTD. | BLACKROCK CAR RENTAL PTE. LTD.
CMA CGM,high,entity_results,3.0,9,0,CMA CGM GLOBAL BUSINESS SERVICES (SINGAPORE) PTE. LTD. | CMA CGM INTERNATIONAL SHIPPING COMPANY PTE. LTD. | CMA CGM ASIA PACIFIC LIMITED
Quadria Capital,high,entity_results,1.0,9,1,QUADRIA CAPITAL FUND II PAR LP | QUADRIA CAPITAL FUND II LP | QUADRIA CAPITAL FUND III HOLDINGS PTE. LTD.
Trina Solar,high,entity_results,1.0,9,0,TRINA SOLAR ENERGY DEVELOPMENT PTE. LTD. | TRINA SOLAR (SINGAPORE) SCIENCE & TECHNOLOGY DEVELOPMENT PTE. LTD. | TRINA SOLAR (SINGAPORE) THIRD PTE. LTD.
Tidewater,high,entity_results,1.0,9,1,TIDEWATER EMERGENCY RESPONSE SERVICES PTE. LTD. | TIDEWATER PRODUCTION SOLUTIONS PTE. LTD. | TIDEWATER OFFSHORE OPERATIONS PTE. LTD.
CITIC,high,entity_results,1.0,9,1,CHINA CITIC BANK INTERNATIONAL LIMITED Singapore Branch | CITIC COMMODITIES PTE. LTD. | CITIC ENVIROTECH PTE. LTD.
Indospace,high,entity_results,1.0,9,1,INDOSPACE PARTNERS II LTD. (Singapore Branch) | INDOSPACE CAPITAL ASIA PTE. LTD. | INDOSPACE LOGISTICS PARKS CORE PTE. LTD.
Citadel Securities,high,entity_results,2.0,9,0,CITADEL SECURITIES KOREA PTE. LIMITED | CITADEL SECURITIES ASIA TRADING PTE. LIMITED | CITADEL SECURITIES (ASIA) II PTE. LIMITED
IBM,high,entity_results,6.0,9,0,IBM MANUFACTURING SOLUTIONS PTE. LTD. | IBM INNOVATION SERVICES PTE. LTD. | IBM SG HOLDINGS II PTE. LTD.
Thales,high,entity_results,2.0,9,1,THALES DIS HOLDING (SINGAPORE) PTE. LTD. | THALES AEROSPACE COMMUNICATIONS SINGAPORE PTE. LTD. | THALES SOLUTIONS ASIA PTE. LTD.
Hoya,high,entity_results,2.0,9,1,EVER HOYA CAPITAL PTE. LIMITED | HOYA TECHNOSURGICAL CORPORATION Singapore Branch | HOYA HOLDINGS ASIA PACIFIC PTE LTD
SITA,high,entity_results,1.0,9,1,SITA IYER PTE. LTD. | SITA DIGITAL PTE. LTD. | CM SITA PTE. LTD.
Abbott,high,entity_results,7.0,9,0,ABBOTT LABS MEDICAL SINGAPORE HOLDINGS PTE. LTD. | ABBOTT RAPID DIAGNOSTICS PTE. LTD. | ABBOTT MANUFACTURING SINGAPORE PRIVATE LIMITED
Google,high,entity_results,9.0,9,0,GOOGLE APAC TECHNOLOGY PTE. LTD. | GOOGLE ASIA PACIFIC PTE. LTD. | GOOGLE HOLDINGS PTE. LTD.
Celanese,high,entity_results,5.0,9,1,CELANESE PTE LTD | CELANESE FAR EAST LIMITED Singapore Branch | CELANESE PERFORMANCE SOLUTIONS SINGAPORE PTE. LTD.
Sankyo,high,entity_results,3.0,9,1,"SANKYO FRONTIER SINGAPORE PTE. LTD. | SANKYO FRONTIER CO., LTD. Singapore Branch | SANKYO RUBBER CO., LTD Singapore Branch"
Nitto,high,entity_results,1.0,8,1,NAIGAI NITTO SINGAPORE PTE LTD | NITTO SUPPLY (SINGAPORE) PTE. LTD. | NITTO DENKO ASIA TECHNICAL CENTRE PTE. LTD.
Bauer,high,entity_results,1.0,8,1,BAUER COMPRESSORS ASIA PTE LTD | BAUER EQUIPMENT SOUTH ASIA PTE. LTD. | BAUER PARTS HUB (SINGAPORE) PTE. LTD.
Mount Elizabeth,high,entity_results,1.0,8,0,INTERNATIONAL EYE CATARACT RETINA CENTRE (MOUNT ELIZABETH) PTE. LTD. | MOUNT ELIZABETH ORTHODONTIC CENTRE PTE. LTD. | MOUNT ELIZABETH CLINIC FOR WOMEN PTE LTD
Foxconn,high,entity_results,2.0,8,0,FOXCONN TECHNOLOGY PTE. LTD. | FOXCONN SINGAPORE PTE LTD | FOXCONN OE TECHNOLOGIES SINGAPORE PTE. LTD.
Rio Tinto,high,entity_results,1.0,8,0,RIO TINTO SHIPPING (ASIA) PTE. LTD. | RIO TINTO GLOBAL EMPLOYMENT COMPANY PTE. LTD. | RIO TINTO MINERALS ASIA PTE. LTD.
Becton Dickinson,high,entity_results,1.0,8,1,BECTON DICKINSON INTERNATIONAL HOLDINGS III PTE. LTD. | BECTON DICKINSON INTERNATIONAL HOLDINGS PTE. LTD. | BECTON DICKINSON GREATER ASIA HOLDINGS PTE. LTD.
CGI,high,entity_results,2.0,8,1,CGI FEDERAL INC. Singapore Branch | CGI HEALTHCARE INTERNATIONAL PTE. LTD. | CGI IT CONSULTING PTE. LTD.
Mizuho,high,entity_results,2.0,8,1,"MIZUHO SECURITIES (SINGAPORE) PTE. LTD. | MIZUHO CO., INC. Singapore Branch | MIZUHO LEASING (SINGAPORE) PTE. LTD."
Standard Chartered,high,entity_results,2.0,8,1,STANDARD CHARTERED NOMINEES (SINGAPORE) PTE. LTD. | STANDARD CHARTERED HOLDINGS (SINGAPORE) PRIVATE LIMITED | STANDARD CHARTERED PRIVATE EQUITY (SINGAPORE) PTE. LTD.
NEC,high,entity_results,5.0,8,1,NEC CORPORATION | NEC MONEY PTE. LTD. | NIPPON EXPRESS NEC LOGISTICS SINGAPORE PTE. LTD.
Roche,high,entity_results,5.0,8,0,"ADRIAN ROCHE PTE. LTD. | ROCHE SINGAPORE TECHNICAL OPERATIONS, PTE. LTD. | ROCHE ENGINEERING TECHNOLOGY PTE. LTD."
